label,condition,replicate
DW21_1,standard,1
DW21_2,standard,2
DW21_3,standard,3
ML21_1,standard,4
ML21_2,standard,5
ML21_3,standard,6
DW4_1,cold,1
DW4_2,cold,2
DW4_3,cold,3
ML4_1,cold,4
ML4_2,cold,5
ML4_3,cold,6
